,setups,weeks,per_week,goes_again,stalls,reverses,base_goes,base_reverses,edge,edge_lo,edge_hi,edge_range_only,oc_mean_bps,oc_lo_bps,oc_hi_bps,oc_median_bps,oc_positive
ignition_sigma=2.5  volume_mult=4.0  min_hold=0.5,1541.0,484.0,2.8223443223443225,0.16482803374432187,0.6956521739130435,0.13951979234263465,0.1662872565763676,0.15403886653923776,0.013059851364557413,-0.0071114972112614186,0.03289730942131295,0.01619921205374693,-5.553676008244875,-18.753255123394883,7.815579820364298,4.388509476538644,0.5113562621674238
ignition_sigma=2.5  volume_mult=4.0  min_hold=0.67,1427.0,475.0,2.6135531135531136,0.1751927119831815,0.6944639103013315,0.13034337771548704,0.1751558200644332,0.1433180172581407,0.013011531461401956,-0.007343767878683224,0.033321673678429135,0.02884923510234544,-5.493587684215778,-18.888021962309583,8.187064725783998,1.6871344190753141,0.5073580939032937
ignition_sigma=3.0  volume_mult=2.0  min_hold=0.33,4122.0,539.0,7.549450549450549,0.16084425036390101,0.6790393013100436,0.16011644832605532,0.16415593322408198,0.15789761920079956,-0.005530511985436671,-0.019284074949232993,0.008172435097763081,-0.005981829337960384,-7.789001383613299,-14.930206462890059,-0.7325189584107883,-0.461134216732075,0.4992721979621543
ignition_sigma=3.0  volume_mult=2.0  min_hold=0.5,3987.0,538.0,7.302197802197802,0.1655379984951091,0.6792074241284174,0.15525457737647355,0.16830128689140603,0.15394047068942898,-0.004077395083341455,-0.018311887152952417,0.009533344832690457,0.00010056739838357957,-8.107534313419082,-15.348578774041814,-1.004796970694863,-1.124851241534608,0.49761725608226737
ignition_sigma=3.0  volume_mult=2.0  min_hold=0.67,3652.0,535.0,6.688644688644689,0.17606790799561883,0.6801752464403067,0.14375684556407448,0.1782596537490669,0.142910696834986,-0.003037894482536549,-0.01753154070899938,0.01114808750844167,0.01563086353911401,-8.471892944509866,-15.797712919518325,-1.2561294342896325,-1.9316627085500622,0.4950711938663746
ignition_sigma=3.0  volume_mult=3.0  min_hold=0.33,2183.0,515.0,3.998168498168498,0.15529088410444342,0.6857535501603298,0.15895556573522676,0.1613554690719454,0.15999531997596106,-0.005024830726767649,-0.021843176909101127,0.012148583951285805,-0.003846500479359918,-10.150345050833693,-20.095611712380396,-0.17392815608793635,-0.89114533637062,0.49748053137883647
ignition_sigma=3.0  volume_mult=3.0  min_hold=0.5,2136.0,513.0,3.912087912087912,0.15823970037453183,0.6853932584269663,0.15636704119850187,0.1637621806178569,0.15714457481793875,-0.004744946623888196,-0.0223254854688547,0.012367872660223165,-0.0010292890853304073,-11.143004701841507,-21.302778552582495,-1.3121653507155566,-1.9046500100732824,0.4943820224719101
ignition_sigma=3.0  volume_mult=3.0  min_hold=0.67,1977.0,508.0,3.620879120879121,0.1669195751138088,0.6868993424380374,0.14618108244815378,0.1719852361537938,0.1482988120087986,-0.0029479314793401704,-0.020553032765539294,0.01447001777152277,0.012717659053898996,-11.668722547081767,-21.68582566580444,-1.1696311175244696,-2.1270896356916187,0.4931714719271624
ignition_sigma=3.0  volume_mult=4.0  min_hold=0.33,1275.0,453.0,2.3351648351648353,0.15764705882352942,0.6949019607843138,0.14745098039215687,0.15812737337923619,0.16010072237834452,0.012169427430480913,-0.009709699970799414,0.03411851391640453,0.01058771524017647,-6.832083287892354,-20.200600062707945,6.581575126246029,1.777900839233142,0.5090196078431373
ignition_sigma=3.0  volume_mult=4.0  min_hold=0.5,1252.0,450.0,2.293040293040293,0.16054313099041534,0.6956869009584664,0.14376996805111822,0.16073538394967846,0.1568205435816508,0.012858322571269485,-0.009223215700400801,0.03534344452416243,0.013796295858193768,-8.220624520545638,-21.58430749750081,5.7685082336756235,1.4293612551415795,0.5071884984025559
ignition_sigma=3.0  volume_mult=4.0  min_hold=0.67,1170.0,440.0,2.142857142857143,0.16923076923076924,0.6965811965811965,0.13418803418803418,0.16765884693742947,0.14924657909949393,0.01663046720479952,-0.006280788969553486,0.039403620595512986,0.027977968526984774,-7.390239144416149,-21.73595975045371,6.418431779752957,0.5923433532787443,0.5042735042735043
