date,ticker,direction,ignition_sigma,rel_volume,max_quiet_sigma,hold,range_lo,range_hi,close,close_loc,volume_ratio,consol_excess,beta,consol_days,vote_close,vote_volume,vote_strength,votes,lean,outcome,open_to_close,close_to_close,gap,third,base_up,base_down,base_up_all,base_down_all,base_go,base_rev,base_go_all,base_rev_all
2024-05-02,RMD,1.0,10.717946769332494,4.406369232334537,0.6745328058239093,1.0025978923645242,205.25841345853294,213.11916995682495,213.02151489257812,0.9875768872540396,0.360655075274776,0.010747796914883307,1.6607167894951702,4,True,True,True,3,Goes,stalls,-0.012488163521170097,-0.025948358309042473,0.006784402530970235,2.0,0.49806201550387597,0.011627906976744186,0.24157706093189965,0.03727598566308244,0.49806201550387597,0.011627906976744186,0.24157706093189965,0.03727598566308244
2024-05-02,MAC,-1.0,-6.5667304648541265,4.6138329430132705,0.8289338185477075,0.9822225548169268,11.845550131151889,12.629784477463243,12.584189414978027,0.9418604111134994,0.4959393061627797,-0.01004694780878835,2.1870559733627455,2,False,True,True,2,Leans goes,reverses,-0.00578179838336232,-0.008397906130416685,-0.028985411534210748,2.0,0.5423023578363384,0.018030513176144243,0.3648745519713262,0.04229390681003584,0.018030513176144243,0.5423023578363384,0.04229390681003584,0.3648745519713262
2024-05-02,PCAR,-1.0,-5.523428438196959,3.4521598802535256,0.7135555490043177,0.9535198688500337,97.40457150209271,100.57129101781001,99.15557861328125,0.5529403859412904,0.4820872063087721,-0.0022474346921109263,0.9021068253859162,2,False,True,True,2,Leans goes,stalls,0.021889408333684243,0.0268685620369326,-0.006105558241563669,1.0,0.23580786026200873,0.039301310043668124,0.3648745519713262,0.04229390681003584,0.039301310043668124,0.23580786026200873,0.04229390681003584,0.3648745519713262
2024-05-02,XPO,-1.0,-2.9750576383438605,4.224432565068793,0.315946094935531,1.2693882677533972,104.81999969482422,112.80000305175781,108.91999816894531,0.5137840538072862,0.48171351519551914,-0.003863036920730696,1.8250846710684547,4,False,True,True,2,Leans goes,stalls,0.07784124854290958,-0.010796512553086092,-0.1200881569128045,1.0,0.14570858283433133,0.031936127744510975,0.24157706093189965,0.03727598566308244,0.031936127744510975,0.14570858283433133,0.03727598566308244,0.24157706093189965
2024-05-02,ATI,1.0,9.524599348439825,5.495068840933502,0.9784062797638413,0.7884613221448578,57.75,61.25,58.04999923706055,0.08571406773158483,0.4095424255886273,-0.030342592356086162,0.4119261187069742,2,False,True,False,1,Leans stalls,stalls,-0.012333047805968094,-0.0032110266711736727,0.014298050679814489,0.0,0.046296296296296294,0.12962962962962962,0.3648745519713262,0.04229390681003584,0.046296296296296294,0.12962962962962962,0.3648745519713262,0.04229390681003584
2024-05-02,GLW,1.0,6.966801556055743,3.1475433843450245,0.505496572536388,1.1187426863781886,31.414188924030448,32.581221465341066,32.11248779296875,0.5983542396804874,0.5846554692225375,0.002854001152155475,0.4698378724360968,2,False,False,True,1,Leans stalls,stalls,-0.0013042436053809852,-0.0013549647543164393,0.005660279567416326,1.0,0.23580786026200873,0.039301310043668124,0.3648745519713262,0.04229390681003584,0.23580786026200873,0.039301310043668124,0.3648745519713262,0.04229390681003584
2024-05-02,LEA,-1.0,-5.50226131608532,4.7771951355572915,0.6160775663743583,0.9357397306823941,115.54294356852213,119.34896976907598,118.09894561767578,0.671567118687124,0.5834462142089776,-0.0021676390825294527,1.3381335160382628,2,False,False,True,1,Leans stalls,stalls,0.0058154739844719855,0.01224225475649561,-0.009873537620352923,2.0,0.5423023578363384,0.018030513176144243,0.3648745519713262,0.04229390681003584,0.018030513176144243,0.5423023578363384,0.04229390681003584,0.3648745519713262
2024-05-02,TAP,-1.0,-8.565455538766818,3.9137360296286583,0.6027375373556462,0.9142860564002405,51.66479995424274,53.51257823028451,52.611446380615234,0.5123160276569325,0.4717700063645195,0.0057683159196140355,0.6123447044234216,2,False,True,False,1,Leans stalls,stalls,0.002053610650435621,0.006725126742462759,-0.0027682056698421498,1.0,0.23580786026200873,0.039301310043668124,0.3648745519713262,0.04229390681003584,0.039301310043668124,0.23580786026200873,0.04229390681003584,0.3648745519713262
2024-05-02,BEN,-1.0,-4.630190205701952,3.556508647853792,0.446675399290107,1.2546574745540229,20.021912834109298,20.471150860228644,20.233318328857422,0.47058682136574437,0.5713995071256763,-0.0074019276354153705,1.0801733253366619,3,False,False,True,1,Leans stalls,reverses,-0.0001531034025870069,-0.004460216279782077,-0.017414031162035437,1.0,0.16598360655737704,0.03483606557377049,0.2831541218637993,0.03942652329749104,0.03483606557377049,0.16598360655737704,0.03942652329749104,0.2831541218637993
2024-05-02,SOFI,-1.0,-3.532225580085594,3.694720600397467,0.8692989807204056,1.066667051989712,6.610000133514404,7.179999828338623,6.989999771118164,0.666666387814378,0.42815368860035374,0.014522674198411363,2.076983783648459,3,False,True,False,1,Leans stalls,stalls,0.024371173189442367,0.030036682670182134,-0.02002866207538645,1.0,0.16598360655737704,0.03483606557377049,0.2831541218637993,0.03942652329749104,0.03483606557377049,0.16598360655737704,0.03942652329749104,0.2831541218637993
2024-05-02,ODFL,-1.0,-4.199066168258263,3.2497310444829037,0.3994399006861922,0.9311791379518604,176.45739602744638,184.11832841248915,180.59312438964844,0.5398466080025284,0.5696499510622374,0.014745529208742789,1.215738869766212,4,False,False,False,0,Stalls,stalls,0.0002551928117025984,0.006018112251518963,-0.008996862406595918,1.0,0.14570858283433133,0.031936127744510975,0.24157706093189965,0.03727598566308244,0.031936127744510975,0.14570858283433133,0.03727598566308244,0.24157706093189965
2024-05-09,CROX,1.0,3.4416757928226125,4.955538113486311,0.9991307912781656,1.3255566706464321,133.14999389648438,139.86000061035156,139.6999969482422,0.9761544706387991,0.24448440353296313,0.014072701461043564,1.6547058612921428,2,True,True,True,3,Goes,goes again,0.021196976333292823,0.02342327683736401,0.00730139079987846,2.0,0.37293729372937295,0.022002200220022004,0.27323943661971833,0.10140845070422536,0.37293729372937295,0.022002200220022004,0.27323943661971833,0.10140845070422536
2024-05-09,NET,-1.0,-6.424828367330579,6.730238348699999,0.7517992676777607,1.0727525882080033,72.08000183105469,75.9000015258789,73.33999633789062,0.32984152028680136,0.21948607275944346,-0.0436540002683703,1.5004941201223159,4,True,True,True,3,Goes,goes again,0.021097902614725106,0.0212947381725803,-0.004635996512989848,0.0,0.01171875,0.29296875,0.21971830985915494,0.0852112676056338,0.29296875,0.01171875,0.0852112676056338,0.21971830985915494
2024-05-09,TDC,-1.0,-4.944457899901081,4.916693819919626,0.12098411681669621,0.9694656655266249,32.4900016784668,33.310001373291016,32.880001068115234,0.47560918877176006,0.32327471944861713,-0.004180957623389494,1.548930082977373,2,False,True,True,2,Leans goes,stalls,-0.0013673198158087943,-0.0022626092861746027,-0.005778546853310029,1.0,0.12461059190031153,0.16510903426791276,0.27323943661971833,0.10140845070422536,0.16510903426791276,0.12461059190031153,0.10140845070422536,0.27323943661971833
2024-05-09,BILL,-1.0,-4.326231109505814,4.596203596920487,0.8448496036698785,0.8377981013926489,55.79499816894531,59.060001373291016,57.66999816894531,0.574272024451426,0.30982300284823006,-0.0003364042452330025,1.3031975528313913,4,False,True,True,2,Leans goes,stalls,0.02412012786382632,0.022313357426043484,-0.006069053232722776,1.0,0.06233766233766234,0.09610389610389611,0.21971830985915494,0.0852112676056338,0.09610389610389611,0.06233766233766234,0.0852112676056338,0.21971830985915494
2024-05-09,FLR,-1.0,-3.2927771381487454,3.747266382318728,0.6194582966570968,0.944445621820067,38.15999984741211,39.810001373291016,39.029998779296875,0.5272715923225243,0.2705035077916434,-0.014838733580302549,1.052271578939698,4,False,True,True,2,Leans goes,stalls,0.013079657652858286,0.011091531169813656,-0.005380551005328638,1.0,0.06233766233766234,0.09610389610389611,0.21971830985915494,0.0852112676056338,0.09610389610389611,0.06233766233766234,0.0852112676056338,0.21971830985915494
2024-05-09,BWXT,-1.0,-6.241729879791038,3.0714672861014325,0.6096731708937921,0.839527213404158,85.49696639672675,87.51813094548771,87.2630386352539,0.8737894396623048,0.3781889684380357,0.017883746751044302,0.6534396042817266,2,False,True,False,1,Leans stalls,reverses,-0.008610479310761619,-0.009951913461722289,-0.0033728792571543487,2.0,0.37293729372937295,0.022002200220022004,0.27323943661971833,0.10140845070422536,0.022002200220022004,0.37293729372937295,0.10140845070422536,0.27323943661971833
2024-05-09,DIS,-1.0,-8.196618023354546,6.091508761065372,0.03587760382082647,0.9629954469003245,101.54257265316953,103.57555961782174,102.91411590576172,0.6746443909574327,0.27534102090239376,0.0005157042660202667,0.5758091676285193,2,False,True,False,1,Leans stalls,stalls,0.009498276456411553,0.0008364065878234186,-0.010585833023766478,2.0,0.37293729372937295,0.022002200220022004,0.27323943661971833,0.10140845070422536,0.022002200220022004,0.37293729372937295,0.10140845070422536,0.27323943661971833
2024-05-09,FRPT,1.0,3.360282455304424,5.117031201409764,0.43019361983441123,0.8139739894214585,118.20999908447266,124.66999816894531,118.9000015258789,0.10681153857509817,0.33492693730924017,-0.024544234483024542,0.9910921864952196,3,False,True,False,1,Leans stalls,stalls,0.009308737691269262,0.00873167509892527,0.002523090147294793,0.0,0.019230769230769232,0.3230769230769231,0.23028169014084507,0.09295774647887324,0.019230769230769232,0.3230769230769231,0.23028169014084507,0.09295774647887324
2024-05-09,TSN,-1.0,-4.9827417729275245,5.017927510501018,0.7611855465910415,0.6732959739372801,53.39943518707299,54.91542974175406,54.80517578125,0.927272851895398,0.26546944082476837,0.019653136676742025,-0.010448477775278017,3,False,True,False,1,Leans stalls,stalls,0.00035454279452906587,-1.3459377098977307e-05,-0.0003352329011714339,2.0,0.3766404199475066,0.011811023622047244,0.23028169014084507,0.09295774647887324,0.011811023622047244,0.3766404199475066,0.09295774647887324,0.23028169014084507
2024-05-09,DVA,-1.0,-3.1481049286505987,4.0792937399678975,0.7404957510763599,0.5519895166945464,134.0,138.47000122070312,137.94000244140625,0.881432072805227,0.37029786731722675,0.019672537329610794,0.40841308328439935,4,False,True,False,1,Leans stalls,stalls,0.006101487808341624,0.0035708927356295165,-0.0038422413362071417,2.0,0.36585365853658536,0.011553273427471117,0.21971830985915494,0.0852112676056338,0.011553273427471117,0.36585365853658536,0.0852112676056338,0.21971830985915494
2024-05-09,MTZ,1.0,4.255980885600809,3.083721846477116,0.6549090525773043,1.354628992538737,103.0,107.94999694824219,105.62999725341797,0.5313129040113685,0.4778224947830161,-0.004609358576736337,2.4645206052545503,4,False,True,False,1,Leans stalls,goes again,0.017990799251679627,0.01992480953907479,0.009561698026057552,1.0,0.06233766233766234,0.09610389610389611,0.21971830985915494,0.0852112676056338,0.06233766233766234,0.09610389610389611,0.21971830985915494,0.0852112676056338
2024-05-09,TDW,1.0,4.640103371362736,3.6843853820598005,0.6196510376723994,1.036449998760677,106.36000061035156,111.41999816894531,106.97000122070312,0.12055353847267289,0.3397498725839965,-0.02670949847465469,1.8055459480878295,4,False,True,False,1,Leans stalls,reverses,-0.017578305893704717,-0.022985832803886806,0.00028044104846713935,0.0,0.01171875,0.29296875,0.21971830985915494,0.0852112676056338,0.01171875,0.29296875,0.21971830985915494,0.0852112676056338
2024-05-16,IOVA,-1.0,-2.8266817745779997,4.014233762985964,0.3609766243708647,1.217741960293301,10.3100004196167,11.470000267028809,10.430000305175781,0.10344819081381315,0.3669446737375468,-0.0740797594478205,2.1885133902473153,4,True,True,True,3,Goes,goes again,0.021805811445807025,0.021363345884581934,-0.0009587032516726879,0.0,0.02619047619047619,0.2523809523809524,0.15250696378830084,0.08774373259052924,0.2523809523809524,0.02619047619047619,0.08774373259052924,0.15250696378830084
2024-05-16,ASND,-1.0,-2.714404019881821,4.384206798866855,0.6182690494816834,1.28055491094277,122.44999694824219,128.25,122.80000305175781,0.06034584816460541,0.6065745900977304,-0.021836025023088734,0.5273191167456508,2,True,False,True,2,Leans goes,goes again,0.016402836043281216,0.014438955623406984,-0.0021172190584257677,0.0,0.04180064308681672,0.3440514469453376,0.17548746518105848,0.19080779944289694,0.3440514469453376,0.04180064308681672,0.19080779944289694,0.17548746518105848
2024-05-16,FROG,-1.0,-4.8234524418784455,10.203329036596985,0.842017558941919,1.0157685837398667,32.02000045776367,34.5,32.88999938964844,0.3508060856738095,0.1937761592459546,-0.033518921107334176,1.9729734957337475,4,False,True,True,2,Leans goes,stalls,0.0011780409455606567,-0.003548179253672414,-0.0051688047065177045,1.0,0.09240246406570841,0.03490759753593429,0.15250696378830084,0.08774373259052924,0.03490759753593429,0.09240246406570841,0.08774373259052924,0.15250696378830084
2024-05-16,FCEL,1.0,4.911317693616786,9.864886348107321,0.8661232876383422,0.7058823749405824,24.0,28.200000762939453,24.899999618530273,0.21428558453413019,0.24314341936569747,-0.07348210511128908,1.290397494106254,2,False,True,False,1,Leans stalls,stalls,-0.037706321649732776,-0.037999878204796694,0.0,0.0,0.04180064308681672,0.3440514469453376,0.17548746518105848,0.19080779944289694,0.04180064308681672,0.3440514469453376,0.17548746518105848,0.19080779944289694
2024-05-16,ONON,1.0,6.774084070206094,6.186751934705253,0.3997890537801833,1.0606061018170816,35.52000045776367,37.4900016784668,36.63999938964844,0.5685270243056093,0.32300192658078164,-0.00228431953422791,1.0751349770904777,2,False,True,False,1,Leans stalls,goes again,0.03654248078626268,0.038847187922785284,0.002456336083163757,1.0,0.17548076923076922,0.11778846153846154,0.17548746518105848,0.19080779944289694,0.17548076923076922,0.11778846153846154,0.17548746518105848,0.19080779944289694
2024-05-16,RBA,1.0,2.620328738548895,3.180327868852459,0.9192193398288372,0.6000026378090358,72.66187268247585,76.48463527943966,73.38536071777344,0.18925790366166462,0.4588040140381663,-0.027566488525372405,0.5146492677302295,4,False,True,False,1,Leans stalls,stalls,-0.0032834713853986397,-0.001939069510210847,0.0014653798268076113,0.0,0.02619047619047619,0.2523809523809524,0.15250696378830084,0.08774373259052924,0.02619047619047619,0.2523809523809524,0.15250696378830084,0.08774373259052924
2024-05-16,SG,1.0,6.76327162159592,9.774825079198669,0.9686032255327386,1.0275001525878906,31.25,33.689998626708984,31.780000686645508,0.21721351841921357,0.18492154165403715,-0.05004144781814055,3.414032305838836,4,False,True,False,1,Leans stalls,stalls,-0.008834159339365521,-0.005852657269869783,0.003775926031845289,0.0,0.02619047619047619,0.2523809523809524,0.15250696378830084,0.08774373259052924,0.02619047619047619,0.2523809523809524,0.15250696378830084,0.08774373259052924
2024-05-23,EXP,-1.0,-5.376819965665071,3.992551210428305,0.8414746841898815,1.456402503451024,230.19149446498415,239.2575905286116,232.9202117919922,0.3009804118396086,0.36767723880597014,-0.010730218719139855,1.6836618455270622,2,True,True,True,3,Goes,stalls,0.0033058336860074386,-0.0002358778704814532,-0.00959300314739453,0.0,0.04148278905560459,0.17122683142100617,0.10840861709520501,0.1438498957609451,0.17122683142100617,0.04148278905560459,0.1438498957609451,0.10840861709520501
2024-05-23,LI,-1.0,-2.5122191553859454,5.430068745341054,0.9558770850771503,1.6698109925649398,19.3799991607666,21.360000610351562,19.579999923706055,0.1010104123819588,0.392343652789988,-0.09137249159469985,1.1344690840289409,3,True,True,True,3,Goes,stalls,-0.011575137810694655,-0.02977675293160714,-0.021961200554202698,0.0,0.025985663082437275,0.17204301075268819,0.09034051424600417,0.13968033356497567,0.17204301075268819,0.025985663082437275,0.13968033356497567,0.09034051424600417
2024-05-23,AS,-1.0,-2.9428202754395962,3.4060484021329755,0.7811583655004577,0.8897642998531192,14.859999656677246,15.180000305175781,14.899999618530273,0.1249996274717251,0.3106853514342019,0.028029419182388767,1.800553407136421,2,True,True,False,2,Leans goes,goes again,0.009456039959928775,0.01728240625148824,0.0013422486309653259,0.0,0.04148278905560459,0.17122683142100617,0.10840861709520501,0.1438498957609451,0.17122683142100617,0.04148278905560459,0.1438498957609451,0.10840861709520501
2024-05-23,BL,-1.0,-3.9896253398206007,4.854633040521394,0.5289241223992766,1.3934737229008376,50.02000045776367,52.849998474121094,50.619998931884766,0.2120137437033862,1.0839510856876022,-0.019284941520569112,1.96209107471898,2,True,False,True,2,Leans goes,goes again,0.025851160426132877,0.032342018855554364,-0.0005927023829952471,0.0,0.04148278905560459,0.17122683142100617,0.10840861709520501,0.1438498957609451,0.17122683142100617,0.04148278905560459,0.1438498957609451,0.10840861709520501
2024-05-23,PTCT,1.0,5.589717465664383,3.999160604364857,0.953154011974755,0.5743773896167437,36.92499923706055,40.689998626708984,37.130001068115234,0.054449366344739264,0.3837892674735885,-0.06253846730971706,1.7503284574020763,3,False,True,False,1,Leans stalls,stalls,-0.0071506405945429554,-0.009695712806678431,0.003770519408055062,0.0,0.025985663082437275,0.17204301075268819,0.09034051424600417,0.13968033356497567,0.025985663082437275,0.17204301075268819,0.09034051424600417,0.13968033356497567
2024-05-30,CELH,-1.0,-4.062366207007326,5.021489786250556,0.7637330976038645,1.3450531530975147,78.30999755859375,81.7699966430664,78.69999694824219,0.1127166164287809,0.23295178415217752,-0.025104265683604503,1.989260045851639,2,True,True,True,3,Goes,stalls,-0.0006135013767661051,0.0018538944698356097,-0.001270725633971681,0.0,0.1489971346704871,0.22636103151862463,0.5128740431454419,0.09116214335421016,0.22636103151862463,0.1489971346704871,0.09116214335421016,0.5128740431454419
2024-05-30,CORT,1.0,6.922617923034391,4.242848734549735,0.3372449711772886,0.902200119570702,30.559999465942383,32.0,31.209999084472656,0.45138845657140964,0.30617595649640705,0.006205378962455167,1.3811854334891467,2,False,True,True,2,Leans goes,reverses,-0.04883709072540551,-0.04590252218442888,0.0057673921966032715,1.0,0.41456582633053224,0.0896358543417367,0.5128740431454419,0.09116214335421016,0.41456582633053224,0.0896358543417367,0.5128740431454419,0.09116214335421016
2024-05-30,DKNG,-1.0,-4.396391226503177,4.586521164955681,0.37250150289143996,1.1880954219099822,35.220001220703125,37.060001373291016,35.81999969482422,0.32608610019799106,0.2806925038390809,0.004352293046592827,1.9180407215481714,2,True,True,False,2,Leans goes,goes again,0.03855544354856967,0.036732545865292274,-0.005583494266985012,0.0,0.1489971346704871,0.22636103151862463,0.5128740431454419,0.09116214335421016,0.22636103151862463,0.1489971346704871,0.09116214335421016,0.5128740431454419
2024-05-30,FSLR,1.0,3.045792497652271,4.658171392163109,0.3478100199133969,1.0014856500483884,268.1099853515625,286.6000061035156,276.7799987792969,0.46890230919933124,0.4775338530980714,0.01757039794138337,1.3434548494516019,3,False,True,True,2,Leans goes,stalls,-0.03690379564541942,-0.030373357132483778,0.009321434293100506,1.0,0.27176220806794055,0.04246284501061571,0.2964509394572025,0.08768267223382047,0.27176220806794055,0.04246284501061571,0.2964509394572025,0.08768267223382047
2024-05-30,AGIO,1.0,11.158737267193908,5.465233196689613,0.7334509910476734,0.826265359893919,37.22999954223633,39.56999969482422,37.540000915527344,0.13247921071636423,0.25815171242570056,-0.021672506548517247,0.8517653325710074,2,False,True,False,1,Leans stalls,reverses,-0.04196765383190688,-0.03972384011930226,0.003995676812026838,0.0,0.1489971346704871,0.22636103151862463,0.5128740431454419,0.09116214335421016,0.1489971346704871,0.22636103151862463,0.5128740431454419,0.09116214335421016
2024-05-30,OKLO,1.0,3.406693716858262,8.730098405157788,0.6399173996787375,1.0507813052972894,9.800000190734863,12.420000076293945,10.279999732971191,0.18320594015365804,0.5513508190944096,0.04447653591558314,2.0564465240156986,3,False,False,True,1,Leans stalls,stalls,-0.04657692550258845,-0.03915822863910426,0.01167314092180427,0.0,0.07014388489208633,0.17625899280575538,0.2964509394572025,0.08768267223382047,0.07014388489208633,0.17625899280575538,0.2964509394572025,0.08768267223382047
2024-06-06,ADSK,1.0,3.3472638343273786,5.669658387253879,0.3012516711473143,1.5477209462433925,208.83999633789062,219.3800048828125,215.8699951171875,0.6669822656532755,0.31536384832494785,0.005341969724249764,1.4728701186622173,3,True,True,True,3,Goes,stalls,-0.00045667689349490745,0.002624620652103766,0.0003243031722901524,2.0,0.11657559198542805,0.0546448087431694,0.059901338971106416,0.22339675828047922,0.11657559198542805,0.0546448087431694,0.059901338971106416,0.22339675828047922
2024-06-06,SAIC,-1.0,-7.2538813102119155,5.305450500556174,0.8601681917015628,1.1268932797067408,112.29442985679586,115.97350999893894,113.38166046142578,0.295516966911356,0.37428715196242873,-0.024211768442896853,0.5790172478596923,3,True,True,True,3,Goes,stalls,0.004339899996328665,0.008713922607810723,0.005479491466720221,0.0,0.012135922330097087,0.5048543689320388,0.059901338971106416,0.22339675828047922,0.5048543689320388,0.012135922330097087,0.22339675828047922,0.059901338971106416
2024-06-06,CZR,1.0,4.979662875912892,7.930916920868473,0.2674418647492875,1.2991904309732771,34.52000045776367,37.08000183105469,36.66999816894531,0.8398424054037542,0.19526931227705002,0.0019203478083571575,2.17109207313879,4,True,True,True,3,Goes,stalls,-0.0025320090658243117,-0.013995102131301779,-0.015544033904723031,2.0,0.11061946902654868,0.04424778761061947,0.04298801973220578,0.20155038759689922,0.11061946902654868,0.04424778761061947,0.04298801973220578,0.20155038759689922
2024-06-06,MDB,-1.0,-11.912635818884912,10.691218681585989,0.6674726137044046,1.0835811803046476,229.1300048828125,252.11000061035156,229.8800048828125,0.032637081785929375,0.25908954395289363,-0.042123278547570114,1.1042819959521237,4,True,True,True,3,Goes,goes again,0.004629364775355277,0.011098665150412815,0.008569693661296895,0.0,0.0035842293906810036,0.3996415770609319,0.04298801973220578,0.20155038759689922,0.3996415770609319,0.0035842293906810036,0.20155038759689922,0.04298801973220578
2024-06-06,IMCR,-1.0,-5.860349732608455,6.540499457111835,0.7513562860212599,1.008013312319887,41.95000076293945,43.970001220703125,42.689998626708984,0.36633549310616376,0.3283420210941045,-0.012437599016895057,0.8348020436432477,3,False,True,True,2,Leans goes,goes again,0.022373430132054808,0.022643926816035546,0.0018739287638995794,1.0,0.034934497816593885,0.17248908296943233,0.059901338971106416,0.22339675828047922,0.17248908296943233,0.034934497816593885,0.22339675828047922,0.059901338971106416
2024-06-06,DDOG,-1.0,-3.4398673106684576,3.540238424909662,0.3965809743874057,1.0770285855809625,107.30000305175781,112.80000305175781,109.62000274658203,0.42181812633167615,0.39508966898788517,-0.02109880100213777,1.1911277036003243,4,False,True,True,2,Leans goes,stalls,0.0005071692017400165,-7.982259510904408e-05,0.0016420388675951747,1.0,0.022004889975550123,0.10513447432762836,0.04298801973220578,0.20155038759689922,0.10513447432762836,0.022004889975550123,0.20155038759689922,0.04298801973220578
